hr933-113,s36-2013,113,2013-03-14T15:31:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 53 to S.Amdt. 26 to H.R. 933 (Department of Defense Military Construction and Veterans Affairs and Full-Year Continuing Appropriations Act 2013),3/5,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00036.xml,54_45_1_0,0_45_0_0,52_0_1_0,2_0_0_0
hr933-113,s35-2013,113,2013-03-13T21:34:00Z,other,On the Motion to Table,On the Motion to Table S.Amdt. 33 to S.Amdt. 26 to H.R. 933 (Department of Defense Military Construction and Veterans Affairs and Full-Year Continuing Appropriations Act 2013),1/2,Motion to Table Failed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00035.xml,48_50_2_0,0_45_0_0,47_4_2_0,1_1_0_0
hr933-113,s34-2013,113,2013-03-13T18:02:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 30 to S.Amdt. 26 to H.R. 933 (Department of Defense Military Construction and Veterans Affairs and Full-Year Continuing Appropriations Act 2013),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00034.xml,45_52_3_0,45_0_0_0,0_50_3_0,0_2_0_0
sres64-113,s29-2013,113,2013-03-05T17:23:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 25 to S.Res. 64 (No short title on file),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00029.xml,44_53_3_0,32_13_0_0,12_38_3_0,0_2_0_0
s16-113,s26-2013,113,2013-02-28T19:31:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 16,3/5,Cloture on the Motion to Proceed Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00026.xml,38_62_0_0,36_9_0_0,2_51_0_0,0_2_0_0
s388-113,s27-2013,113,2013-02-28T19:57:00Z,cloture,On Cloture on the Motion to Proceed,On Cloture on the Motion to Proceed S. 388,3/5,Cloture on the Motion to Proceed Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00027.xml,51_49_0_0,0_45_0_0,49_4_0_0,2_0_0_0
s47-113,s19-2013,113,2013-02-12T19:39:00Z,passage,On Passage of the Bill,On Passage of the Bill S. 47,1/2,Bill Passed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00019.xml,78_22_0_0,23_22_0_0,53_0_0_0,2_0_0_0
s47-113,s18-2013,113,2013-02-12T19:19:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 16 to S. 47 (Violence Against Women Reauthorization Act of 2013),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00018.xml,43_57_0_0,41_4_0_0,2_51_0_0,0_2_0_0
s47-113,s17-2013,113,2013-02-12T17:19:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 15 to S. 47 (Violence Against Women Reauthorization Act of 2013),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00017.xml,46_53_1_0,44_0_1_0,2_51_0_0,0_2_0_0
s47-113,s16-2013,113,2013-02-12T16:59:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 10 to S. 47 (Violence Against Women Reauthorization Act of 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00016.xml,100_0_0_0,45_0_0_0,53_0_0_0,2_0_0_0
s47-113,s15-2013,113,2013-02-12T16:31:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 21 to S. 47 (Violence Against Women Reauthorization Act of 2013),1/2,Amendment Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00015.xml,93_5_2_0,39_5_1_0,52_0_1_0,2_0_0_0
s47-113,s14-2013,113,2013-02-11T22:30:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 13 to S. 47 (Violence Against Women Reauthorization Act of 2013),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00014.xml,31_59_10_0,31_4_10_0,0_53_0_0,0_2_0_0
s47-113,s13-2013,113,2013-02-07T21:01:00Z,amendment,On the Amendment,On the Amendment S.Amdt. 14 to S. 47 (Violence Against Women Reauthorization Act of 2013),1/2,Amendment Rejected,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00013.xml,34_65_1_0,34_10_1_0,0_53_0_0,0_2_0_0
s47-113,s12-2013,113,2013-02-04T22:31:00Z,other,On the Motion to Proceed,On the Motion to Proceed S. 47,1/2,Motion to Proceed Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00012.xml,85_8_6_0,32_8_5_0,51_0_1_0,2_0_0_0
hr325-113,s11-2013,113,2013-01-31T20:37:00Z,passage,On Passage of the Bill,On Passage of the Bill H.R. 325,1/2,Bill Passed,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00011.xml,64_34_2_0,12_33_0_0,50_1_2_0,2_0_0_0
hr325-113,s10-2013,113,2013-01-31T20:21:00Z,other,On the Motion to Table,On the Motion to Table H.R. 325,1/2,Motion to Table Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00010.xml,53_45_2_0,0_45_0_0,51_0_2_0,2_0_0_0
hr325-113,s9-2013,113,2013-01-31T20:03:00Z,other,On the Motion to Table,On the Motion to Table S.Amdt. 9 to H.R. 325 (No short title on file),1/2,Motion to Table Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00009.xml,79_19_2_0,26_19_0_0,51_0_2_0,2_0_0_0
hr325-113,s8-2013,113,2013-01-31T19:44:00Z,other,On the Motion to Table,On the Motion to Table S.Amdt. 8 to H.R. 325 (No short title on file),1/2,Motion to Table Agreed to,http://www.senate.gov/legislative/LIS/roll_call_votes/vote1131/vote_113_1_00008.xml,53_45_2_0,0_45_0_0,51_0_2_0,2_0_0_0
hr2017-114,h79-2016,114,2016-02-12T16:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2016/roll079.xml,309_100_23_1,233_0_12_0,76_100_11_1,None
hr2017-114,h80-2016,114,2016-02-12T16:32:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll080.xml,148_258_26_1,1_230_14_0,147_28_12_1,None
hr2017-114,h81-2016,114,2016-02-12T16:41:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll081.xml,266_144_22_1,233_1_11_0,33_143_11_1,None
hr757-114,h82-2016,114,2016-02-12T16:49:00Z,passage,On Motion to Suspend the Rules and Concur in the Senate Amendment,On Motion to Suspend the Rules and Concur in the Senate Amendment,2/3,Passed,http://clerk.house.gov/evs/2016/roll082.xml,408_2_23_0,232_2_11_0,176_0_12_0,None
hr3442-114,h71-2016,114,2016-02-11T21:05:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll071.xml,184_234_15_0,5_234_6_0,179_0_9_0,None
hr3442-114,h72-2016,114,2016-02-11T21:10:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2016/roll072.xml,240_176_17_0,238_0_7_0,2_176_10_0,None
hr3442-114,h73-2016,114,2016-02-11T21:13:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll073.xml,171_245_17_0,0_239_6_0,171_6_11_0,None
hr3442-114,h74-2016,114,2016-02-11T21:18:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll074.xml,190_227_16_0,11_227_7_0,179_0_9_0,None
hr3442-114,h75-2016,114,2016-02-11T21:36:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll075.xml,179_238_16_0,1_237_7_0,178_1_9_0,None
hr3442-114,h76-2016,114,2016-02-11T21:42:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll076.xml,267_151_15_0,239_0_6_0,28_151_9_0,None
hres611-114,h77-2016,114,2016-02-11T21:49:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll077.xml,237_178_18_0,236_0_9_0,1_178_9_0,None
hres611-114,h78-2016,114,2016-02-11T21:55:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll078.xml,237_174_22_0,233_0_12_0,4_174_10_0,None
hr3293-114,h68-2016,114,2016-02-10T22:08:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll068.xml,181_235_17_0,4_232_9_0,177_3_8_0,None
hr3293-114,h69-2016,114,2016-02-10T22:27:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll069.xml,177_241_15_0,1_235_9_0,176_6_6_0,None
hr3293-114,h70-2016,114,2016-02-10T22:33:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll070.xml,236_178_19_0,229_4_12_0,7_174_7_0,None
hres609-114,h65-2016,114,2016-02-10T19:34:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll065.xml,237_180_16_0,236_0_9_0,1_180_7_0,None
hres609-114,h66-2016,114,2016-02-10T19:40:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll066.xml,236_178_19_0,234_0_11_0,2_178_8_0,None
hr4470-114,h67-2016,114,2016-02-10T19:47:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll067.xml,416_2_15_0,234_2_9_0,182_0_6_0,None
hr3036-114,h64-2016,114,2016-02-09T23:50:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll064.xml,387_12_34_0,216_12_17_0,171_0_17_0,None
hr766-114,h62-2016,114,2016-02-04T17:08:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll062.xml,177_240_16_0,0_239_6_0,177_1_10_0,None
hr766-114,h63-2016,114,2016-02-04T17:17:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll063.xml,250_169_14_0,240_0_5_0,10_169_9_0,None
hr1675-114,h57-2016,114,2016-02-03T21:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll057.xml,180_243_10_0,1_240_4_0,179_3_6_0,None
hr1675-114,h58-2016,114,2016-02-03T21:32:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll058.xml,194_221_18_0,21_213_11_0,173_8_7_0,None
hr1675-114,h59-2016,114,2016-02-03T21:35:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll059.xml,173_248_12_0,2_237_6_0,171_11_6_0,None
hr1675-114,h60-2016,114,2016-02-03T21:53:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll060.xml,184_241_8_0,2_240_3_0,182_1_5_0,None
hr1675-114,h61-2016,114,2016-02-03T21:59:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll061.xml,265_159_9_0,241_1_3_0,24_158_6_0,None
hres595-114,h55-2016,114,2016-02-03T18:52:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll055.xml,240_176_17_0,239_0_6_0,1_176_11_0,None
hres595-114,h56-2016,114,2016-02-03T18:59:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll056.xml,242_175_16_0,240_0_5_0,2_175_11_0,None
hr3700-114,h50-2016,114,2016-02-02T22:40:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2016/roll050.xml,236_178_19_0,235_4_6_0,1_174_13_0,None
hr3700-114,h51-2016,114,2016-02-02T22:44:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll051.xml,181_239_13_0,3_238_4_0,178_1_9_0,None
hr3700-114,h52-2016,114,2016-02-02T22:52:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll052.xml,427_0_6_0,243_0_2_0,184_0_4_0,None
hr3762-114,h53-2016,114,2016-02-02T22:58:00Z,other,Passage Objections of the President To The Contrary Notwithstanding,Passage Objections of the President To The Contrary Notwithstanding,2/3,Failed,http://clerk.house.gov/evs/2016/roll053.xml,241_186_6_0,240_3_2_0,1_183_4_0,None
hr3662-114,h54-2016,114,2016-02-02T23:04:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll054.xml,246_181_6_0,243_0_2_0,3_181_4_0,None
hres594-114,h48-2016,114,2016-02-02T19:26:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll048.xml,236_178_19_0,235_0_10_0,1_178_9_0,None
hres594-114,h49-2016,114,2016-02-02T19:33:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll049.xml,242_177_14_0,238_0_7_0,4_177_7_0,None
hr2187-114,h46-2016,114,2016-02-01T23:47:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll046.xml,347_8_78_0,203_1_41_0,144_7_37_0,None
hr4168-114,h47-2016,114,2016-02-01T23:54:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2016/roll047.xml,390_1_42_0,224_1_20_0,166_0_22_0,None
sjres22-114,h45-2016,114,2016-01-13T16:55:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll045.xml,253_166_14_0,241_1_3_0,12_165_11_0,None
hr1644-114,h38-2016,114,2016-01-12T21:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll038.xml,189_223_21_0,15_220_10_0,174_3_11_0,None
hr1644-114,h39-2016,114,2016-01-12T21:33:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll039.xml,203_219_11_0,22_216_7_0,181_3_4_0,None
hr1644-114,h40-2016,114,2016-01-12T21:36:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll040.xml,190_235_8_0,8_233_4_0,182_2_4_0,None
hr1644-114,h41-2016,114,2016-01-12T21:53:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll041.xml,186_237_10_0,2_236_7_0,184_1_3_0,None
hr1644-114,h42-2016,114,2016-01-12T21:59:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll042.xml,235_188_10_0,231_10_4_0,4_178_6_0,None
hr757-114,h43-2016,114,2016-01-12T22:06:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll043.xml,418_2_13_0,236_2_7_0,182_0_6_0,None
hres583-114,h36-2016,114,2016-01-12T19:06:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll036.xml,233_173_27_0,232_0_13_0,1_173_14_0,None
hres583-114,h37-2016,114,2016-01-12T19:29:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll037.xml,239_183_11_0,239_0_6_0,0_183_5_0,None
hr598-114,h34-2016,114,2016-01-11T23:54:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll034.xml,413_0_20_0,236_0_9_0,177_0_11_0,None
hr3231-114,h35-2016,114,2016-01-12T00:00:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2016/roll035.xml,414_0_19_0,235_0_10_0,179_0_9_0,None
hr712-114,h7-2016,114,2016-01-07T20:41:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll007.xml,175_242_16_0,0_240_5_0,175_2_11_0,None
hr712-114,h8-2016,114,2016-01-07T20:46:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll008.xml,174_244_15_0,0_241_4_0,174_3_11_0,None
hr712-114,h9-2016,114,2016-01-07T20:50:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll009.xml,180_235_18_0,5_233_7_0,175_2_11_0,None
hr712-114,h10-2016,114,2016-01-07T20:53:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll010.xml,173_241_19_0,0_239_6_0,173_2_13_0,None
hr712-114,h11-2016,114,2016-01-07T21:11:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll011.xml,171_244_18_0,0_241_4_0,171_3_14_0,None
hr712-114,h12-2016,114,2016-01-07T21:20:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll012.xml,244_173_16_0,241_0_4_0,3_173_12_0,None
hr1927-114,h23-2016,114,2016-01-08T17:03:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll023.xml,158_211_64_0,8_209_28_0,150_2_36_0,None
hr1927-114,h24-2016,114,2016-01-08T17:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll024.xml,163_221_49_0,4_218_23_0,159_3_26_0,None
hr1927-114,h25-2016,114,2016-01-08T17:10:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll025.xml,163_232_38_0,0_228_17_0,163_4_21_0,None
hr1927-114,h26-2016,114,2016-01-08T17:14:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll026.xml,172_229_32_0,2_227_16_0,170_2_16_0,None
hr1927-114,h27-2016,114,2016-01-08T17:18:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll027.xml,177_224_32_0,6_223_16_0,171_1_16_0,None
hr1927-114,h28-2016,114,2016-01-08T17:22:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll028.xml,177_223_33_0,7_220_18_0,170_3_15_0,None
hr1927-114,h29-2016,114,2016-01-08T17:25:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll029.xml,177_223_32_1,6_221_17_1,171_2_15_0,None
hr1927-114,h30-2016,114,2016-01-08T17:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll030.xml,174_228_31_0,2_227_16_0,172_1_15_0,None
hr1927-114,h31-2016,114,2016-01-08T17:32:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll031.xml,179_222_32_0,7_221_17_0,172_1_15_0,None
hr1927-114,h32-2016,114,2016-01-08T17:47:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll032.xml,173_227_33_0,1_227_17_0,172_0_16_0,None
hr1927-114,h33-2016,114,2016-01-08T17:56:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll033.xml,211_188_33_1,211_16_17_1,0_172_16_0,None
hr1155-114,h13-2016,114,2016-01-07T21:26:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll013.xml,174_239_20_0,0_236_9_0,174_3_11_0,None
hr1155-114,h14-2016,114,2016-01-07T21:30:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll014.xml,172_244_17_0,0_239_6_0,172_5_11_0,None
hr1155-114,h15-2016,114,2016-01-07T21:33:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll015.xml,176_241_16_0,3_237_5_0,173_4_11_0,None
hr1155-114,h16-2016,114,2016-01-07T21:37:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll016.xml,176_239_18_0,2_238_5_0,174_1_13_0,None
hr1155-114,h17-2016,114,2016-01-07T21:40:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll017.xml,173_244_16_0,0_241_4_0,173_3_12_0,None
hr1155-114,h18-2016,114,2016-01-07T21:44:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll018.xml,173_245_15_0,0_241_4_0,173_4_11_0,None
hr1155-114,h19-2016,114,2016-01-07T22:03:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll019.xml,178_239_16_0,0_239_6_0,178_0_10_0,None
hr1155-114,h20-2016,114,2016-01-07T22:09:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll020.xml,245_174_14_0,239_2_4_0,6_172_10_0,None
